competencia;municipio;secao;subclasse;admitidos;desligados;saldo
202101;352590;G;4781400;0;2;-2
202101;352590;G;4744002;1;0;1
202101;352590;G;4541203;1;0;1
202101;352590;G;4761001;0;1;-1
202101;352590;G;4721102;1;1;0
202101;352590;G;4711302;3;7;-4
202101;352590;G;4774100;3;1;2
202101;352590;G;4649499;1;0;1
202101;352590;G;4771701;0;2;-2
202101;352590;G;4721104;0;2;-2
202101;352590;G;4759899;0;1;-1
202101;352590;G;4686902;2;1;1
202101;352590;G;4744099;0;1;-1
202101;352590;G;4789099;0;1;-1
202101;352590;G;4772500;0;1;-1
202101;352590;G;4772500;0;3;-3
202101;352590;G;4741500;2;0;2
202101;352590;G;4759899;6;2;4
202101;352590;G;4759899;4;0;4
202101;352590;G;4759899;2;0;2
202101;352590;G;4759899;2;0;2
202101;352590;G;4649499;9;8;1
202101;352590;G;4761001;2;3;-1
202101;352590;G;4753900;0;1;-1
202101;352590;G;4712100;0;7;-7
202101;352590;G;4789004;0;1;-1
202101;352590;G;4789099;1;0;1
202101;352590;G;4645101;0;4;-4
202101;352590;G;4711302;3;5;-2
202101;352590;G;4711301;12;5;7
202101;352590;G;4711302;2;0;2
202101;352590;G;4511102;0;1;-1
202101;352590;G;4789002;0;1;-1
202101;352590;G;4761001;2;0;2
202101;352590;G;4759899;0;1;-1
202101;352590;G;4530703;0;1;-1
202101;352590;G;4712100;4;2;2
202101;352590;G;4789002;5;0;5
202101;352590;G;4751201;1;0;1
202101;352590;G;4763602;0;6;-6
202101;352590;G;4721102;0;1;-1
202101;352590;G;4763601;0;1;-1
202101;352590;G;4520001;1;1;0
202101;352590;G;4711302;4;10;-6
202101;352590;G;4763603;1;0;1
202101;352590;G;4731800;1;2;-1
202101;352590;G;4754701;0;1;-1
202101;352590;G;4729699;1;0;1
202101;352590;G;4530703;1;2;-1
202101;352590;G;4530703;0;1;-1
202101;352590;G;4530703;2;0;2
202101;352590;G;4722901;1;0;1
202101;352590;G;4633801;18;6;12
202101;352590;G;4744099;0;2;-2
202101;352590;G;4751201;0;1;-1
202101;352590;G;4731800;1;0;1
202101;352590;G;4722901;0;1;-1
202101;352590;G;4752100;1;0;1
202101;352590;G;4741500;2;0;2
202101;352590;G;4741500;1;0;1
202101;352590;G;4731800;2;0;2
202101;352590;G;4635402;4;1;3
202101;352590;G;4520001;0;1;-1
202101;352590;G;4754703;2;0;2
202101;352590;G;4520005;0;1;-1
202101;352590;G;4617600;1;3;-2
202101;352590;G;4721102;4;2;2
202101;352590;G;4722901;0;1;-1
202101;352590;G;4761003;2;0;2
202101;352590;G;4752100;0;1;-1
202101;352590;G;4744005;0;1;-1
202101;352590;G;4754702;0;1;-1
202101;352590;G;4712100;0;1;-1
202101;352590;G;4789001;0;1;-1
202101;352590;G;4781400;1;1;0
202101;352590;G;4511101;1;0;1
202101;352590;G;4782201;0;1;-1
202101;352590;G;4744001;1;0;1
202101;352590;G;4530703;0;1;-1
202101;352590;G;4753900;4;2;2
202101;352590;G;4753900;0;1;-1
202101;352590;G;4789099;1;0;1
202101;352590;G;4639701;1;2;-1
202101;352590;G;4530703;4;2;2
202101;352590;G;4744001;3;1;2
202101;352590;G;4686902;0;1;-1
202101;352590;G;4755502;1;0;1
202101;352590;G;4729699;0;1;-1
202101;352590;G;4729699;0;1;-1
202101;352590;G;4789099;0;1;-1
202101;352590;G;4761001;0;1;-1
202101;352590;G;4784900;0;1;-1
202101;352590;G;4731800;1;0;1
202101;352590;G;4543900;1;0;1
202101;352590;G;4530703;1;1;0
202101;352590;G;4744001;1;0;1
202101;352590;G;4763603;1;0;1
202101;352590;G;4781400;0;1;-1
202101;352590;G;4729699;3;3;0
202101;352590;G;4663000;0;1;-1
202101;352590;G;4729699;0;1;-1
202101;352590;G;4789001;1;0;1
202101;352590;G;4511101;4;1;3
202101;352590;G;4729699;1;7;-6
202101;352590;G;4755502;0;1;-1
202101;352590;G;4744003;1;0;1
202101;352590;G;4789002;0;1;-1
202101;352590;G;4789099;1;1;0
202101;352590;G;4686902;1;4;-3
202101;352590;G;4781400;1;0;1
202101;352590;G;4511101;4;2;2
202101;352590;G;4789099;1;0;1
202101;352590;G;4774100;1;0;1
202101;352590;G;4774100;0;1;-1
202101;352590;G;4754701;2;5;-3
202101;352590;G;4754701;0;1;-1
202101;352590;G;4731800;3;0;3
202101;352590;G;4754701;0;1;-1
202101;352590;G;4530703;0;2;-2
202101;352590;G;4772500;2;5;-3
202101;352590;G;4713002;1;1;0
202101;352590;G;4711302;3;2;1
202101;352590;G;4511102;1;0;1
202101;352590;G;4511101;1;1;0
202101;352590;G;4686902;1;2;-1
202101;352590;G;4724500;6;16;-10
202101;352590;G;4633801;1;1;0
202101;352590;G;4724500;9;26;-17
202101;352590;G;4691500;3;3;0
202101;352590;G;4789001;0;2;-2
202101;352590;G;4712100;1;0;1
202101;352590;G;4771701;0;2;-2
202101;352590;G;4712100;2;0;2
202101;352590;G;4511101;3;5;-2
202101;352590;G;4729699;0;1;-1
202101;352590;G;4781400;0;1;-1
202101;352590;G;4782201;1;1;0
202101;352590;G;4520004;2;1;1
202101;352590;G;4754701;2;11;-9
202101;352590;G;4713002;0;2;-2
202101;352590;G;4729699;1;0;1
202101;352590;G;4530703;1;0;1
202101;352590;G;4744003;1;0;1
202101;352590;G;4761003;1;0;1
202101;352590;G;4753900;0;1;-1
202101;352590;G;4742300;1;0;1
202101;352590;G;4721102;0;1;-1
202101;352590;G;4771701;1;3;-2
202101;352590;G;4731800;2;4;-2
202101;352590;G;4712100;0;2;-2
202101;352590;G;4645103;0;1;-1
202101;352590;G;4729699;1;1;0
202101;352590;G;4530703;1;1;0
202101;352590;G;4712100;1;1;0
202101;352590;G;4623109;1;0;1
202101;352590;G;4781400;0;230;-230
202101;352590;G;4511104;2;2;0
202101;352590;G;4789099;5;9;-4
202101;352590;G;4761003;2;0;2
202101;352590;G;4782201;0;1;-1
202101;352590;G;4781400;2;1;1
202101;352590;G;4781400;0;1;-1
202101;352590;G;4759801;1;0;1
202101;352590;G;4633801;0;1;-1
202101;352590;G;4744002;1;0;1
202101;352590;G;4520005;0;1;-1
202101;352590;G;4789005;1;0;1
202101;352590;G;4789099;1;0;1
202101;352590;G;4754701;1;1;0
202101;352590;G;4633801;1;0;1
202101;352590;G;4649499;0;4;-4
202101;352590;G;4520007;3;0;3
202101;352590;G;4744099;0;1;-1
202101;352590;G;4781400;1;3;-2
202101;352590;G;4520001;0;1;-1
202101;352590;G;4789004;1;0;1
202101;352590;G;4530703;1;1;0
202101;352590;G;4781400;0;13;-13
202101;352590;G;4781400;3;18;-15
202101;352590;G;4781400;0;7;-7
202101;352590;G;4712100;1;0;1
202101;352590;G;4772500;1;1;0
202101;352590;G;4757100;0;1;-1
202101;352590;G;4789002;1;1;0
202101;352590;G;4744005;0;1;-1
202101;352590;G;4712100;1;0;1
202101;352590;G;4781400;0;1;-1
202101;352590;G;4744099;1;0;1
202101;352590;G;4520005;0;1;-1
202101;352590;G;4782201;0;2;-2
202101;352590;G;4771701;2;0;2
202101;352590;G;4772500;0;2;-2
202101;352590;G;4772500;1;1;0
202101;352590;G;4772500;0;1;-1
202101;352590;G;4772500;0;1;-1
202101;352590;G;4530701;1;1;0
202101;352590;G;4691500;4;9;-5
202101;352590;G;4637199;3;0;3
202101;352590;G;4687702;0;1;-1
202101;352590;G;4663000;1;0;1
202101;352590;G;4763601;1;0;1
202101;352590;G;4619200;0;1;-1
202101;352590;G;4761003;2;0;2
202101;352590;G;4689399;5;2;3
202101;352590;G;4669999;4;4;0
202101;352590;G;4781400;0;2;-2
202101;352590;G;4722901;0;1;-1
202101;352590;G;4781400;0;1;-1
202101;352590;G;4686902;0;1;-1
202101;352590;G;4772500;0;4;-4
202101;352590;G;4784900;1;0;1
202101;352590;G;4731800;1;1;0
202101;352590;G;4763603;1;0;1
202101;352590;G;4763603;0;1;-1
202101;352590;G;4646001;1;1;0
202101;352590;G;4789099;2;2;0
202101;352590;G;4744001;0;1;-1
202101;352590;G;4530704;5;2;3
202101;352590;G;4789099;1;0;1
202101;352590;G;4771701;0;1;-1
202101;352590;G;4744001;0;2;-2
202101;352590;G;4754701;7;35;-28
202101;352590;G;4744099;1;0;1
202101;352590;G;4511101;0;1;-1
202101;352590;G;4759899;0;5;-5
202101;352590;G;4530703;5;0;5
202101;352590;G;4761001;2;0;2
202101;352590;G;4724500;1;1;0
202101;352590;G;4623109;2;1;1
202101;352590;G;4763601;2;0;2
202101;352590;G;4772500;1;0;1
202101;352590;G;4721104;18;3;15
202101;352590;G;4637107;36;1;35
202101;352590;G;4754701;1;1;0
202101;352590;G;4754701;1;0;1
202101;352590;G;4752100;1;0;1
202101;352590;G;4757100;2;0;2
202101;352590;G;4782201;1;2;-1
202101;352590;G;4781400;0;1;-1
202101;352590;G;4772500;2;0;2
202101;352590;G;4781400;2;0;2
202101;352590;G;4712100;1;0;1
202101;352590;G;4782201;3;8;-5
202101;352590;G;4782201;0;1;-1
202101;352590;G;4755502;1;1;0
202101;352590;G;4712100;1;0;1
202101;352590;G;4771701;0;1;-1
202101;352590;G;4751201;3;0;3
202101;352590;G;4520005;13;8;5
202101;352590;G;4781400;0;1;-1
202101;352590;G;4721104;8;1;7
202101;352590;G;4663000;8;4;4
202101;352590;G;4541201;0;1;-1
202101;352590;G;4752100;0;1;-1
202101;352590;G;4741500;1;1;0
202101;352590;G;4771702;0;1;-1
202101;352590;G;4789004;1;0;1
202101;352590;G;4752100;1;0;1
202101;352590;G;4782201;0;1;-1
202101;352590;G;4781400;0;1;-1
202101;352590;G;4634601;0;2;-2
202101;352590;G;4789004;1;1;0
202101;352590;G;4781400;1;1;0
202101;352590;G;4687702;0;1;-1
202101;352590;G;4744001;1;0;1
202101;352590;G;4732600;1;2;-1
202101;352590;G;4713002;0;1;-1
202101;352590;G;4751201;0;2;-2
202101;352590;G;4789004;1;1;0
202101;352590;G;4781400;0;1;-1
202101;352590;G;4774100;1;0;1
202101;352590;G;4783101;1;0;1
202101;352590;G;4757100;2;0;2
202101;352590;G;4724500;0;2;-2
202101;352590;G;4772500;1;0;1
202101;352590;G;4772500;2;1;1
202101;352590;G;4752100;1;0;1
202101;352590;G;4754701;1;0;1
202101;352590;G;4721102;1;0;1
202101;352590;G;4530703;1;0;1
202101;352590;G;4520001;0;3;-3
202101;352590;G;4753900;0;3;-3
202101;352590;G;4520002;0;1;-1
202101;352590;G;4789001;0;1;-1
202101;352590;G;4761001;0;2;-2
202101;352590;G;4520002;1;0;1
202101;352590;G;4652400;2;1;1
202101;352590;G;4744002;2;0;2
202101;352590;G;4530705;1;1;0
202101;352590;G;4721102;2;1;1
202101;352590;G;4721102;0;1;-1
202101;352590;G;4721102;0;1;-1
202101;352590;G;4789002;1;2;-1
202101;352590;G;4781400;1;2;-1
202101;352590;G;4744099;1;0;1
202101;352590;G;4755502;0;1;-1
202101;352590;G;4721102;1;0;1
202101;352590;G;4752100;0;1;-1
202101;352590;G;4781400;0;8;-8
202101;352590;G;4712100;0;1;-1
202101;352590;G;4781400;1;2;-1
202101;352590;G;4781400;0;1;-1
202101;352590;G;4731800;6;2;4
202101;352590;G;4772500;0;1;-1
202101;352590;G;4669999;2;3;-1
202101;352590;G;4712100;0;1;-1
202101;352590;G;4754701;0;2;-2
202101;352590;G;4712100;0;1;-1
202101;352590;G;4771701;1;1;0
202101;352590;G;4721102;1;0;1
202101;352590;G;4781400;1;0;1
202101;352590;G;4530703;1;1;0
202101;352590;G;4752100;0;1;-1
202101;352590;G;4789002;0;1;-1
202101;352590;G;4754701;0;1;-1
202101;352590;G;4645101;0;2;-2
202101;352590;G;4741500;1;0;1
202101;352590;G;4781400;1;0;1
202101;352590;G;4731800;0;1;-1
202101;352590;G;4713004;3;16;-13
202101;352590;G;4520001;2;5;-3
202101;352590;G;4774100;0;1;-1
202101;352590;G;4520001;0;1;-1
202101;352590;G;4649499;0;2;-2
202101;352590;G;4713002;1;0;1
202101;352590;G;4754701;0;1;-1
202101;352590;G;4729699;2;5;-3
202101;352590;G;4520001;1;0;1
202101;352590;G;4781400;0;1;-1
202101;352590;G;4679699;0;1;-1
202101;352590;G;4633801;1;0;1
202101;352590;G;4646001;0;2;-2
202101;352590;G;4782201;1;1;0
202101;352590;G;4781400;0;1;-1
202101;352590;G;4781400;0;1;-1
202101;352590;G;4751201;0;1;-1
202101;352590;G;4729602;0;2;-2
202101;352590;G;4679603;1;2;-1
202101;352590;G;4530703;1;3;-2
202101;352590;G;4711302;4;0;4
202101;352590;G;4751201;1;0;1
202101;352590;G;4639701;8;12;-4
202101;352590;G;4520007;1;1;0
202101;352590;G;4753900;4;8;-4
202101;352590;G;4759899;4;1;3
202101;352590;G;4754701;1;0;1
202101;352590;G;4781400;1;0;1
202101;352590;G;4723700;0;1;-1
202101;352590;G;4712100;0;1;-1
202101;352590;G;4782201;2;2;0
202101;352590;G;4530703;1;0;1
202101;352590;G;4723700;0;1;-1
202101;352590;G;4789099;1;0;1
202101;352590;G;4722901;1;0;1
202101;352590;G;4781400;1;4;-3
202101;352590;G;4724500;1;0;1
202101;352590;G;4781400;0;1;-1
202101;352590;G;4646001;1;1;0
202101;352590;G;4724500;0;1;-1
202101;352590;G;4759899;0;1;-1
202101;352590;G;4541205;1;0;1
202101;352590;G;4789099;0;1;-1
202101;352590;G;4774100;0;1;-1
202101;352590;G;4761001;5;0;5
202101;352590;G;4729699;0;1;-1
202101;352590;G;4774100;1;0;1
202101;352590;G;4774100;3;2;1
202101;352590;G;4721102;0;1;-1
202101;352590;G;4759899;0;1;-1
202101;352590;G;4724500;1;1;0
202101;352590;G;4729602;5;0;5
202101;352590;G;4712100;2;0;2
202101;352590;G;4729699;0;1;-1
202101;352590;G;4713002;1;1;0
202101;352590;G;4781400;1;1;0
202101;352590;G;4520006;3;0;3
202101;352590;G;4721102;1;2;-1
202101;352590;G;4686902;5;0;5
202101;352590;G;4771701;3;1;2
202101;352590;G;4771701;0;1;-1
202101;352590;G;4781400;0;1;-1
202101;352590;G;4729699;0;1;-1
202101;352590;G;4789004;1;0;1
202101;352590;G;4782201;0;1;-1
202101;352590;G;4782201;0;1;-1
202101;352590;G;4789099;1;0;1
202101;352590;G;4722901;1;0;1
202101;352590;G;4687702;5;5;0
202101;352590;G;4772500;2;0;2
202101;352590;G;4713004;0;6;-6
202101;352590;G;4693100;1;1;0
202101;352590;G;4520003;0;1;-1
202101;352590;G;4711302;0;1;-1
202101;352590;G;4771704;1;0;1
202101;352590;G;4781400;1;1;0
202101;352590;G;4633801;2;1;1
202101;352590;G;4729699;2;0;2
202101;352590;G;4789099;2;2;0
202101;352590;G;4729602;0;2;-2
202101;352590;G;4772500;0;1;-1
202101;352590;G;4520002;0;1;-1
202101;352590;G;4752100;1;2;-1
202101;352590;G;4530705;0;2;-2
202101;352590;G;4530705;0;1;-1
202101;352590;G;4744002;0;1;-1
202101;352590;G;4782201;0;1;-1
202101;352590;G;4772500;6;2;4
202101;352590;G;4789099;5;3;2
202101;352590;G;4789004;0;1;-1
202101;352590;G;4729699;1;0;1
202101;352590;G;4645101;1;0;1
202101;352590;G;4763601;0;1;-1
202101;352590;G;4744099;2;0;2
202101;352590;G;4511101;1;1;0
202101;352590;G;4721104;0;1;-1
202101;352590;G;4781400;0;4;-4
202101;352590;G;4781400;3;0;3
202101;352590;G;4771701;1;0;1
202101;352590;G;4623109;1;0;1
202101;352590;G;4781400;1;0;1
202101;352590;G;4781400;0;1;-1
202101;352590;G;4711301;0;7;-7
202101;352590;G;4781400;0;1;-1
202101;352590;G;4781400;0;1;-1
202101;352590;G;4754701;0;1;-1
202101;352590;G;4789099;2;0;2
202101;352590;G;4520005;0;2;-2
202101;352590;G;4781400;0;1;-1
202101;352590;G;4781400;2;1;1
202101;352590;G;4781400;1;0;1
202101;352590;G;4530703;1;0;1
202101;352590;G;4782201;0;3;-3
202101;352590;G;4530701;2;2;0
202101;352590;G;4729699;1;1;0
202101;352590;G;4774100;1;1;0
202101;352590;G;4639701;20;20;0
202101;352590;G;4520001;0;1;-1
202101;352590;G;4752100;1;0;1
202101;352590;G;4637199;8;0;8
202101;352590;G;4761003;1;0;1
202101;352590;G;4744005;0;1;-1
202101;352590;G;4713002;0;1;-1
202101;352590;G;4789002;6;2;4
202101;352590;G;4781400;0;1;-1
202101;352590;G;4742300;2;0;2
202101;352590;G;4781400;14;0;14
202101;352590;G;4712100;0;2;-2
202101;352590;G;4782201;0;1;-1
202101;352590;G;4757100;2;0;2
202101;352590;G;4773300;1;2;-1
202101;352590;G;4774100;0;1;-1
202101;352590;G;4520006;3;1;2
202101;352590;G;4711302;1;0;1
202101;352590;G;4711302;1;0;1
202101;352590;G;4752100;0;1;-1
202101;352590;G;4753900;0;2;-2
202101;352590;G;4753900;17;20;-3
202101;352590;G;4753900;2;2;0
202101;352590;G;4753900;0;3;-3
202101;352590;G;4753900;1;3;-2
202101;352590;G;4753900;16;7;9
202101;352590;G;4753900;0;2;-2
202101;352590;G;4752100;0;1;-1
202101;352590;G;4712100;1;1;0
202101;352590;G;4712100;7;2;5
202101;352590;G;4744099;2;0;2
202101;352590;G;4781400;4;5;-1
202101;352590;G;4781400;2;8;-6
202101;352590;G;4752100;3;0;3
202101;352590;G;4781400;1;1;0
202101;352590;G;4742300;2;0;2
202101;352590;G;4684299;0;1;-1
202101;352590;G;4781400;1;0;1
202101;352590;G;4637199;1;0;1
202101;352590;G;4724500;2;0;2
202101;352590;G;4752100;0;1;-1
202101;352590;G;4520001;1;0;1
202101;352590;G;4782201;0;1;-1
202101;352590;G;4763602;2;1;1
202101;352590;G;4754702;0;1;-1
202101;352590;G;4781400;2;0;2
202101;352590;G;4789007;1;0;1
202101;352590;G;4771701;0;1;-1
202101;352590;G;4669999;7;3;4
202101;352590;G;4669999;0;2;-2
202101;352590;G;4619200;1;0;1
202101;352590;G;4771701;0;1;-1
202101;352590;G;4774100;0;1;-1
202101;352590;G;4771701;0;1;-1
202101;352590;G;4530703;0;1;-1
202101;352590;G;4774100;1;0;1
202101;352590;G;4713002;1;0;1
202101;352590;G;4781400;1;3;-2
202101;352590;G;4781400;2;1;1
202101;352590;G;4731800;1;0;1
202101;352590;G;4781400;3;0;3
202101;352590;G;4781400;3;1;2
202101;352590;G;4781400;5;0;5
202101;352590;G;4530701;1;0;1
202101;352590;G;4744099;0;1;-1
202101;352590;G;4754701;1;0;1
202101;352590;G;4633801;1;1;0
202101;352590;G;4781400;1;0;1
202101;352590;G;4713002;0;3;-3
202101;352590;G;4723700;1;0;1
202101;352590;G;4761003;1;1;0
202101;352590;G;4781400;0;3;-3
202101;352590;G;4520001;1;0;1
202101;352590;G;4771701;1;1;0
202101;352590;G;4530703;5;0;5
202101;352590;G;4789099;1;0;1
202101;352590;G;4781400;0;3;-3
202101;352590;G;4789099;2;0;2
202101;352590;G;4744001;2;1;1
202101;352590;G;4784900;1;0;1
202101;352590;G;4789099;0;1;-1
202101;352590;G;4781400;2;0;2
202101;352590;G;4773300;1;0;1
202101;352590;G;4744005;0;2;-2
202101;352590;G;4781400;1;1;0
202101;352590;G;4774100;0;1;-1
202101;352590;G;4729699;1;2;-1
202101;352590;G;4686902;3;4;-1
202101;352590;G;4789001;0;1;-1
202101;352590;G;4782201;0;1;-1
202101;352590;G;4781400;0;1;-1
202101;352590;G;4530703;0;2;-2
202101;352590;G;4713001;0;1;-1
202101;352590;G;4759899;2;0;2
202101;352590;G;4729699;1;0;1
202101;352590;G;4744005;3;0;3
202101;352590;G;4741500;2;0;2
202101;352590;G;4755501;0;1;-1
202101;352590;G;4773300;1;0;1
202101;352590;G;4772500;3;0;3
202101;352590;G;4635499;3;1;2
202101;352590;G;4520005;0;1;-1
202101;352590;G;4633801;1;0;1
202101;352590;G;4783101;1;0;1
202101;352590;G;4729699;2;0;2
202101;352590;G;4520005;1;0;1
202101;352590;G;4647801;1;0;1
202101;352590;G;4774100;1;2;-1
202101;352590;G;4753900;0;1;-1
202101;352590;G;4789099;2;0;2
202101;352590;G;4530703;0;1;-1
202101;352590;G;4789099;1;0;1
202101;352590;G;4781400;0;1;-1
202101;352590;G;4781400;8;10;-2
202101;352590;G;4781400;5;2;3
202101;352590;G;4782201;0;1;-1
202101;352590;G;4782201;2;0;2
202101;352590;G;4782201;4;9;-5
202101;352590;G;4782201;1;0;1
202101;352590;G;4711301;1;6;-5
202101;352590;G;4731800;0;1;-1
202101;352590;G;4672900;1;0;1
202101;352590;G;4530705;1;0;1
202101;352590;G;4781400;1;51;-50
202101;352590;G;4744002;5;2;3
202101;352590;G;4639701;0;4;-4
202101;352590;G;4754701;1;0;1
202101;352590;G;4663000;1;0;1
202101;352590;G;4711302;3;5;-2
202101;352590;G;4711302;0;2;-2
202101;352590;G;4637107;0;1;-1
202101;352590;G;4713004;0;2;-2
202101;352590;G;4731800;1;0;1
202101;352590;G;4711302;0;1;-1
202101;352590;G;4783101;1;0;1
202101;352590;G;4784900;1;0;1
202101;352590;G;4731800;0;1;-1
202101;352590;G;4781400;0;1;-1
202101;352590;G;4772500;1;3;-2
202101;352590;G;4511102;1;0;1
202101;352590;G;4744005;0;1;-1
202101;352590;G;4731800;1;0;1
202101;352590;G;4711302;1;0;1
202101;352590;G;4731800;1;1;0
202101;352590;G;4744099;1;1;0
202101;352590;G;4530703;4;2;2
202101;352590;G;4731800;0;1;-1
202101;352590;G;4511101;2;1;1
202101;352590;G;4721102;0;1;-1
202101;352590;G;4689399;2;1;1
202101;352590;G;4729699;0;1;-1
202101;352590;G;4511104;3;2;1
202101;352590;G;4530703;0;1;-1
202101;352590;G;4541203;0;1;-1
202101;352590;G;4731800;1;2;-1
202101;352590;G;4711302;0;1;-1
202101;352590;G;4711302;1;9;-8
202101;352590;G;4711302;2;0;2
202101;352590;G;4711302;8;7;1
202101;352590;G;4711302;1;6;-5
202101;352590;G;4711302;1;3;-2
202101;352590;G;4711302;4;13;-9
202101;352590;G;4711302;4;4;0
202101;352590;G;4711302;2;6;-4
202101;352590;G;4711302;3;8;-5
202101;352590;G;4711302;0;1;-1
202101;352590;G;4711302;1;7;-6
202101;352590;G;4711302;1;6;-5
202101;352590;G;4711302;1;13;-12
202101;352590;G;4721102;1;0;1
202101;352590;G;4511101;0;1;-1
202101;352590;G;4721102;0;1;-1
202101;352590;G;4771701;1;1;0
202101;352590;G;4530703;0;1;-1
202101;352590;G;4744099;0;1;-1
202101;352590;G;4731800;0;1;-1
202101;352590;G;4711302;2;5;-3
202101;352590;G;4711302;0;6;-6
202101;352590;G;4711302;1;4;-3
202101;352590;G;4711302;2;7;-5
202101;352590;G;4711302;0;7;-7
202101;352590;G;4633801;2;7;-5
202101;352590;G;4744099;0;1;-1
202101;352590;G;4647801;1;1;0
202101;352590;G;4661300;5;4;1
202101;352590;G;4639701;3;2;1
202101;352590;G;4744099;2;1;1
202101;352590;G;4782201;1;6;-5
202101;352590;G;4782201;2;12;-10
202101;352590;G;4771702;3;6;-3
202101;352590;G;4530703;0;1;-1
202101;352590;G;4530701;1;0;1
202101;352590;G;4721102;3;1;2
202101;352590;G;4789004;1;1;0
202101;352590;G;4669999;3;3;0
202101;352590;G;4789004;1;0;1
202101;352590;G;4722901;1;0;1
202101;352590;G;4731800;0;1;-1
202101;352590;G;4712100;1;1;0
202101;352590;G;4530705;0;2;-2
202101;352590;G;4712100;1;0;1
202101;352590;G;4520001;1;0;1
202101;352590;G;4712100;0;1;-1
202101;352590;G;4712100;4;0;4
202101;352590;G;4511101;1;0;1
202101;352590;G;4687702;1;0;1
202101;352590;G;4520001;0;1;-1
202101;352590;G;4649499;5;0;5
202101;352590;G;4661300;2;1;1
202101;352590;G;4649403;1;0;1
202101;352590;G;4781400;0;1;-1
202101;352590;G;4781400;0;1;-1
202101;352590;G;4753900;2;1;1
202101;352590;G;4511102;1;0;1
202101;352590;G;4731800;1;0;1
202101;352590;G;4763602;2;2;0
202101;352590;G;4721103;0;1;-1
202101;352590;G;4789099;1;0;1
202101;352590;G;4763601;0;1;-1
202101;352590;G;4635402;8;8;0
202101;352590;G;4689399;1;0;1
202101;352590;G;4751201;0;1;-1
202101;352590;G;4755502;2;0;2
202101;352590;G;4633802;1;0;1
202101;352590;G;4731800;0;1;-1
202101;352590;G;4633801;0;1;-1
202101;352590;G;4530701;0;1;-1
202101;352590;G;4789099;0;1;-1
202101;352590;G;4530703;1;2;-1
202101;352590;G;4744005;0;1;-1
202101;352590;G;4511104;1;0;1
202101;352590;G;4713004;3;4;-1
202101;352590;G;4713004;5;2;3
202101;352590;G;4635402;2;4;-2
202101;352590;G;4711302;0;5;-5
202101;352590;G;4771701;0;1;-1
202101;352590;G;4771701;1;1;0
202101;352590;G;4771701;1;0;1
202101;352590;G;4771701;1;1;0
202101;352590;G;4771701;0;1;-1
202101;352590;G;4771701;1;0;1
202101;352590;G;4771701;0;2;-2
202101;352590;G;4771701;1;0;1
202101;352590;G;4771701;0;1;-1
202101;352590;G;4771701;0;2;-2
202101;352590;G;4771701;0;2;-2
202101;352590;G;4771701;1;0;1
202101;352590;G;4771701;0;1;-1
202101;352590;G;4782202;1;1;0
202101;352590;G;4742300;1;0;1
202101;352590;G;4637107;3;1;2
202101;352590;G;4789099;3;0;3
202101;352590;G;4789002;8;2;6
202101;352590;G;4771701;0;1;-1
202101;352590;G;4731800;1;0;1
202101;352590;G;4530703;1;0;1
202101;352590;G;4789099;0;1;-1
202101;352590;G;4781400;0;1;-1
202101;352590;G;4711302;11;35;-24
202101;352590;G;4783101;0;1;-1
202101;352590;G;4771702;1;1;0
202101;352590;G;4684201;2;0;2
202101;352590;G;4789099;0;1;-1
202101;352590;G;4771701;3;3;0
202101;352590;G;4771701;0;1;-1
202101;352590;G;4771701;1;0;1
202101;352590;G;4530703;1;0;1
202101;352590;G;4711302;0;2;-2
202101;352590;G;4729699;0;6;-6
202101;352590;G;4520001;0;1;-1
202101;352590;G;4637199;2;0;2
202101;352590;G;4741500;0;1;-1
202101;352590;G;4744005;0;1;-1
202101;352590;G;4623199;2;0;2
202101;352590;G;4721102;1;1;0
202101;352590;G;4763601;0;1;-1
202101;352590;G;4783101;0;1;-1
202101;352590;G;4712100;0;1;-1
202101;352590;G;4637199;1;2;-1
202101;352590;G;4771702;1;6;-5
202101;352590;G;4679699;1;1;0
202101;352590;G;4744005;0;1;-1
202101;352590;G;4741500;1;0;1
202101;352590;G;4741500;1;0;1
202101;352590;G;4741500;0;1;-1
202101;352590;G;4741500;1;0;1
202101;352590;G;4741500;0;1;-1
202101;352590;G;4744005;0;1;-1
202101;352590;G;4744001;0;1;-1
202101;352590;G;4633801;1;1;0
202101;352590;G;4744002;1;0;1
202101;352590;G;4663000;2;0;2
202101;352590;G;4530703;0;1;-1
202101;352590;G;4789099;1;0;1
202101;352590;G;4692300;2;1;1
202101;352590;G;4520005;6;3;3
202101;352590;G;4635402;2;1;1
202101;352590;G;4711302;1;2;-1
202101;352590;G;4754703;1;0;1
202101;352590;G;4711301;14;20;-6
202101;352590;G;4672900;3;2;1
202101;352590;G;4530703;4;4;0
202101;352590;G;4711301;5;8;-3
202101;352590;G;4639701;0;5;-5
202101;352590;G;4679604;4;4;0
202101;352590;G;4744001;0;1;-1
202101;352590;G;4781400;3;2;1
202101;352590;G;4781400;2;3;-1
202101;352590;G;4781400;1;0;1
202105;352590;G;4751201;1;1;0
202105;352590;G;4752100;0;1;-1
202105;352590;G;4772500;1;0;1
202105;352590;G;4772500;1;1;0
202105;352590;G;4672900;2;0;2
202105;352590;G;4511102;1;0;1
202105;352590;G;4789099;0;2;-2
202105;352590;G;4753900;13;3;10
202105;352590;G;4644302;1;0;1
202105;352590;G;4649406;0;4;-4
202105;352590;G;4672900;0;1;-1
